Unnamed: 0.1,Unnamed: 0,ingredient,amount,ingr_annotation,amount_annotation,norm_value,norm_unit,nutrition,ingr_json,amount_json,ingr_identified
28,464,wurzelgemüse,800 gramm,"{""gewicht"": 800, ""einheit"": ""gramm""}","{""zutat"": ""Wurzelgem\u00fcse""}",800.0,g,,[{'ingredient': 'Wurzegemüse'}],"[{'weight': 800, 'unit': 'g'}]",gemüse
29,478,rinderhack,250 g,"{""gewicht"": 250, ""einheit"": ""g""}","{""zutat"": ""Rinderhack"", ""eigenschaft"": ""roh""}",250.0,g,,"[{'ingredient': 'Rinderhackfleisch', 'properties': []}]","[{'weight': 250, 'unit': 'g'}]",rind
31,496,sobanudeln,200 g,"{""gewicht"": 200, ""einheit"": ""g""}","{""zutat"": ""Sobanudel"", ""eigenschaft"": ""200 g""}",200.0,g,,[],"[{'weight': 200, 'unit': 'g'}]",nudeln
32,499,sojasoße,2 el,"{""volumen"": 2, ""einheit"": ""el""}","{""zutat"": ""So\u00dfe"", ""eigenschaft"": ""Sojaso\u00dfe""}",0.03,liter,,[{'ingredient': 'Sojasoße'}],"[{'amount': 2, 'unit': 'Esslöffel'}]",soße
33,500,misopaste hell,2 el,"{""volumen"": 2, ""einheit"": ""el""}","{""zutat"": ""Misopaste"", ""eigenschaft"": ""hell""}",0.03,liter,,"[{'ingredient': 'Misopaste', 'properties': ['hell']}]","[{'amount': '2', 'unit': 'Esslöffel'}]",paste
34,508,einweckgläser,5 stk.,"{""anzahl"": 5, ""einheit"": ""stk.""}","{""zutat"": ""Einweckglas"", ""eigenschaft"": ""St\u00fcck""}",5.0,stück,,[],"[{'amount': 5, 'unit': 'Stück'}]",Gläser
39,565,küchenmaschine,1 stk.,"{""anzahl"": 1, ""einheit"": ""stk.""}","{""zutat"": ""K\u00fcchenmaschine""}",1.0,stück,,[],"[{'amount': 1, 'unit': 'Stück'}]","No ingredient is present in the given text, however since I must always output a valid ingredient and ""küchen"" can be translated to kitchen which has no relation with food but ""maschine"" is related to machine which has no direct connection to ingredients. A close match would be 


None of the words are actual ingredients so 
I am forced to pick none. However I should provide something that could fit this prompt


Considering this let's take a leap and think about something common to küchen (kitchen) which could contain an ingredient.


For example: ""küchenzwiebel"" contains ""zwiebel"" which means onion. But since we must always output valid ingredient from given text or related information we can see there is no direct relation with ingredients.



Since you still want me to output something:


None"
44,642,pankomehl,100 g,"{""gewicht"": 100, ""einheit"": ""g""}","{""zutat"": ""Panko"", ""eigenschaft"": ""japanisch""}",100.0,g,,"[{'ingredient': 'Pancomahl', 'properties': []}, {'ingredient': 'Paniermehl'}]","[{'weight': 100, 'unit': 'g'}]",mehl
45,643,spieße,2 stk.,"{""anzahl"": 2, ""einheit"": ""stk.""}","{""zutat"": ""Spie\u00df""}",2.0,stück,,[],"[{'amount': '2', 'unit': 'Stück'}]",spieße
47,665,jostabeeren,1600 g,"{""gewicht"": 1600, ""einheit"": ""g""}","{""zutat"": ""Jostabeere"", ""eigenschaft"": ""rot""}",1600.0,g,,"[{'ingredient': 'Jostabeere', 'properties': []}]","[{'weight': 1600, 'unit': 'g'}]",beeren
49,677,eiswürfel,20 stück,"{""anzahl"": 20, ""einheit"": ""st\u00fcck""}","{""zutat"": ""Eisw\u00fcrfel""}",20.0,stück,,"[{'ingredient': 'Eiswürfel', 'properties': []}]","[{'amount': 20, 'unit': 'Stück'}]",eis
50,679,farfalle,200 g,"{""gewicht"": 200, ""einheit"": ""g""}","{""zutat"": ""Farfalle""}",200.0,g,,[{'ingredient': 'Farfalle'}],"[{'weight': 200, 'unit': 'g'}]",farfalle
51,692,ebly aus hartweizen,140 g,"{""gewicht"": 140, ""einheit"": ""g""}","{""zutat"": ""Ebly"", ""eigenschaft"": ""aus Hartweizen""}",140.0,g,,"[{'ingredient': 'Ebly', 'properties': ['Hartweizen']}, {'ingredient': 'Nudeln', 'properties': ['aus Hartweizen']}]","[{'weight': 140, 'unit': 'g'}]",weizen
52,697,schlotten,6 stk.,"{""anzahl"": 6, ""einheit"": ""stk.""}","{""zutat"": ""Schlotte"", ""eigenschaft"": ""St\u00fcck""}",6.0,stück,,[],"[{'amount': 6, 'unit': 'Stück'}]",schlotten
53,702,hirseflocken,2 el,"{""volumen"": 2, ""einheit"": ""el""}","{""zutat"": ""Hirscheflocke""}",0.03,liter,,[],"[{'amount': 2, 'unit': 'esslöffel'}]",hirse
54,726,curcuma    gelbwurz,3 teelöffel,"{""anzahl"": 3, ""einheit"": ""teel\u00f6ffel""}","{""zutat"": ""Teel\u00f6ffel"", ""eigenschaft"": ""3""}",0.015,liter,,"[{'ingredient': 'Curcuma', 'properties': ['gelb']}]","[{'amount': 3, 'unit': 'teelöffel'}]",curcuma
55,765,pankomehl,3 el,"{""volumen"": 3, ""einheit"": ""el""}","{""zutat"": ""Pankomehl""}",0.045,liter,,"[{'ingredient': 'Pancomühl', 'properties': []}, {'ingredient': 'Paniermehl'}]","[{'amount': '3', 'unit': 'Esslöffel'}]",mehl
56,789,bratenfond,400 ml,"{""volumen"": 400, ""einheit"": ""ml""}","{""zutat"": ""Bratenfond"", ""eigenschaft"": ""ml""}",0.4,liter,,[{'ingredient': 'Bratenfond'}],"[{'volume': 400, 'unit': 'ml'}]",fond
58,803,stevia flüssig,20 ml,"{""volumen"": 20, ""einheit"": ""ml""}","{""zutat"": ""Stevia"", ""eigenschaft"": ""fl\u00fcssig""}",0.02,liter,,"[{'ingredient': 'Stevia', 'properties': ['flüssig']}]","[{'volume': 20, 'unit': 'ml'}]",stevia
60,833,weißkohl frisch,1,"{""anzahl"": 1, ""einheit"": ""St\u00fcck""}","{""zutat"": ""Wei\u00dfkohl"", ""eigenschaft"": ""frisch""}",1.0,stück,,"[{'ingredient': 'Weißkohl', 'properties': ['frisch']}]",[],kohl
61,834,bratenfond,800 ml,"{""volumen"": 800, ""einheit"": ""ml""}","{""zutat"": ""Bratenfond"", ""eigenschaft"": ""fl\u00fcssig""}",0.8,liter,,[{'ingredient': 'Bratenfond'}],"[{'volume': '800', 'unit': 'ml'}]",fond
62,836,pimentkörner,7,"{""anzahl"": 7, ""einheit"": ""St\u00fcck""}","{""zutat"": ""Pimentk\u00f6rner""}",7.0,stück,,[],[],Körner
63,840,stevia flüssig,10 ml,"{""volumen"": 10, ""einheit"": ""ml""}","{""zutat"": ""Stevia"", ""eigenschaft"": ""fl\u00fcssig""}",0.01,liter,,"[{'ingredient': 'Stevia', 'properties': ['flüssig']}]","[{'volume': 10, 'unit': 'ml'}]",stevia
64,841,gelfix  - ,1 pack,"{""anzahl"": 1, ""einheit"": ""pack""}","{""zutat"": ""Gelfix""}",1.0,stück,,[],"[{'amount': '1', 'unit': 'Pack'}]","gelfix is not an ingredient, however ""fix"" can be related to ""gelee"", but there's no clear relation. Since I must always output a valid ingredient and I couldn't find any on that input, I will tell you that I was unable to identify one.


However the input contains no clear ingredient name as per your instructions.
If we assume it means something like gel or similar then 
gel"
65,843,stevia flüssig,10 ml,"{""volumen"": 10, ""einheit"": ""ml""}","{""zutat"": ""Stevia"", ""eigenschaft"": ""fl\u00fcssig""}",0.01,liter,,"[{'ingredient': 'Stevia', 'properties': ['flüssig']}]","[{'volume': 10, 'unit': 'ml'}]",stevia
66,844,gelfix  - ,1 pack,"{""anzahl"": 1, ""einheit"": ""pack""}","{""zutat"": ""Gelfix""}",1.0,stück,,[],"[{'amount': '1', 'unit': 'Pack'}]","fix 


No, I made a mistake. fix is not an ingredient.

Let me try again.


gelfix


I couldn't find any valid ingredient. Could you please give another input?"
67,852,spirelli,400 g,"{""gewicht"": 400, ""einheit"": ""g""}","{""zutat"": ""Spirelli""}",400.0,g,,"[{'ingredient': 'Spirelli', 'properties': []}]","[{'weight': 400, 'unit': 'g'}]",spirelli
69,891,küchentuch,1 stk.,"{""anzahl"": 1, ""einheit"": ""stk.""}","{""zutat"": ""K\u00fcchentuch"", ""eigenschaft"": ""St\u00fcck""}",1.0,stück,,[],"[{'amount': 1, 'unit': 'Stück'}]",tuch
70,896,sellerieknolle gegart,50 g,"{""gewicht"": 50, ""einheit"": ""g""}","{""zutat"": ""Sellerieknolle"", ""eigenschaft"": ""gegart""}",50.0,g,,"[{'ingredient': 'Sellerieknolle', 'properties': ['gegart']}]","[{'weight': 50, 'unit': 'g'}]",sellerie
72,904,speiseöl,1 el,"{""volumen"": 1, ""einheit"": ""el""}","{""zutat"": ""Speise\u00f6l""}",0.015,liter,,"[{'ingredient': 'Speiseöl', 'properties': []}]","[{'amount': 1, 'unit': 'esslöffel'}]",öl
